,id,name,profile_path,movie_id
0,1450348,Joel Crawford,/3F60mZB4sGgB51jAIglwn6OrUgB.jpg,315162
1,2710,James Cameron,/9NAZnTjBQ9WcXAQEzZpKy4vdQto.jpg,76600
2,76927,Tommy Wirkola,/lhvD0FltdzJqrI5xr5IN90nyh6f.jpg,899112
3,1288796,Gerard Johnstone,/cdvpfGKHLchtOtoN8gtVWhSHabN.jpg,536554
4,59521,Jaume Collet-Serra,/saAeTFfgt9YRAybXmzfmIz01UCB.jpg,436270
5,67367,Rian Johnson,/uPWwvdppeZVKPbYcjXKU8zyuAVh.jpg,661374
6,71947,Gina Prince-Bythewood,/fsQAZXF2hjNnysaCFCWmfwGMY9Z.jpg,724495
7,111807,Matthew Warchus,/qslvs9HG2YlWqD8AaWP6PeNJ2do.jpg,668482
8,120245,Daniel Stamm,,676547
9,1056121,Ryan Coogler,/40n61jOMzHpDSnzLBQOSEEWlxEw.jpg,505642
10,227439,Don Hall,/wT8rqrI65ROqwuJUGEv1A0rLoE0.jpg,877269
11,10828,Guillermo del Toro,/gldeyCtKcaqnK1v4Vu9vqayhzUQ.jpg,555604
12,65167,Scott Cooper,/zuT4LxFrGq2fCHYD8R6441OmRym.jpg,800815
13,933176,Damien Leone,/kr58jbtYatTS6wuAn35pg2d5YQK.jpg,663712
14,53348,Petr Jákl,/8zi7MXdHXWBIP6IuMFZB1HdWnGX.jpg,551271
15,90812,Scott Mann,/8WygpUzfdfztZQqxGE5zn3rCedJ.jpg,985939
16,2218465,Parker Finn,/2HZPv0IUlxRqCpmgbk7KdovhQaF.jpg,882598
17,86270,Joseph Kosinski,/oWLUXWY0j8TYzwnf2wETYWO181S.jpg,361743
18,49281,Chris Sivertson,,811656
19,57199,Mark Mylod,/6Nwg31BrgPkCjZ054Pso3ctg3Ov.jpg,593643
20,60922,Josh Gordon,,830784
21,1293994,Jon Watts,/fkXChMX6CUXY1yOxBehAzvaTCl7.jpg,634649
22,930707,Colin Trevorrow,/i0HBClPMPKn3aq8QeQqyThS67EK.jpg,507086
23,66212,Timo Vuorensola,/pMxmMdBh5JyV5Uevy4eaAsrJiM7.jpg,717728
24,26713,Chuck Russell,/vppcXI2uPEfsBK7vHEXJVrSuup1.jpg,829799
25,62768,William Brent Bell,/f7BvvN72ZhESBQ7wrCVw8M4D9by.jpg,760161
26,40684,David Leitch,/qykhwWkXTAteD9yvsmItXh9LxCq.jpg,718930
27,52842,Garth Jennings,/zl6ZWijGySSIYJRFalleAiGkxyQ.jpg,438695
28,55934,Taika Waititi,/lxbNTecxOIlV4roX02RT4Ga2Rn2.jpg,616037
29,67813,Baltasar Kormákur,/bC9ifwIjsR3VTgJv83Px71mroTl.jpg,760741
30,93364,Jeff Fowler,/wExdubFgeBkEUP8MojKPKoOcgdZ.jpg,675353
31,8023,Kyle Balda,/uay7ZJLuW47ClGfQ4FGWgXZOerv.jpg,438148
32,12995,Marc Forster,/m3WEGG6czBjgFULVyVQy6EJvUsZ.jpg,937278
33,76595,Byron Howard,/ePJXkxrD44nM0VB7Xx9Q4ityzfT.jpg,568124
34,7623,Sam Raimi,/8gssvwiPrFRuFRlr5ruKx68k1Jl.jpg,453395
35,32278,Matt Reeves,/5rA459xpMt6IeJG7ZqvhLbSozEH.jpg,414906
36,1485406,J.D. Dillard,/hV0gaQAWxLszLuzA1n3i0frWQhk.jpg,653851
37,933176,Damien Leone,/kr58jbtYatTS6wuAn35pg2d5YQK.jpg,420634
38,66193,Chris Sanders,/mrUm1agSL9Kj6dhV6ABVJvrwlie.jpg,481848
39,1709460,Jessica M. Thompson,/4Aubfq4teHqK8DrPx9TTBYnI3bo.jpg,830788
40,91268,Ruben Fleischer,/3JLxOPFTLigSy8FjFjDyMwD9GIp.jpg,335787
41,1448492,Castille Landon,/s1oXtmqyG9X0uDfiU5HidPB6BJx.jpg,744276
42,1317730,Daniel Scheinert,/rb59IHeLhmyBgTeBH5LGXXIt3Y8.jpg,545611
43,89027,Jared Stern,/zlXrDsxTBXqxhVDW1hDpx7fRYnM.jpg,539681
44,101542,Ti West,/qc7DRSS5CFDbNofjsyynYxOu5s.jpg,760104
45,55499,Scott Derrickson,/xNT24kgpyw1rdoYJZDW0kEG6Wuq.jpg,756999
46,54472,Martin McDonagh,/pyDaAVKa8akTLHXzeTyF8oGymXN.jpg,674324
