id,name,profile_path,movie_id
1450348,Joel Crawford,/3F60mZB4sGgB51jAIglwn6OrUgB.jpg,315162
2710,James Cameron,/9NAZnTjBQ9WcXAQEzZpKy4vdQto.jpg,76600
76927,Tommy Wirkola,/lhvD0FltdzJqrI5xr5IN90nyh6f.jpg,899112
1288796,Gerard Johnstone,/cdvpfGKHLchtOtoN8gtVWhSHabN.jpg,536554
59521,Jaume Collet-Serra,/saAeTFfgt9YRAybXmzfmIz01UCB.jpg,436270
67367,Rian Johnson,/uPWwvdppeZVKPbYcjXKU8zyuAVh.jpg,661374
71947,Gina Prince-Bythewood,/fsQAZXF2hjNnysaCFCWmfwGMY9Z.jpg,724495
111807,Matthew Warchus,/qslvs9HG2YlWqD8AaWP6PeNJ2do.jpg,668482
120245,Daniel Stamm,,676547
1056121,Ryan Coogler,/40n61jOMzHpDSnzLBQOSEEWlxEw.jpg,505642
227439,Don Hall,/wT8rqrI65ROqwuJUGEv1A0rLoE0.jpg,877269
10828,Guillermo del Toro,/gldeyCtKcaqnK1v4Vu9vqayhzUQ.jpg,555604
65167,Scott Cooper,/zuT4LxFrGq2fCHYD8R6441OmRym.jpg,800815
933176,Damien Leone,/kr58jbtYatTS6wuAn35pg2d5YQK.jpg,663712
53348,Petr Jákl,/8zi7MXdHXWBIP6IuMFZB1HdWnGX.jpg,551271
90812,Scott Mann,/8WygpUzfdfztZQqxGE5zn3rCedJ.jpg,985939
2218465,Parker Finn,/2HZPv0IUlxRqCpmgbk7KdovhQaF.jpg,882598
86270,Joseph Kosinski,/oWLUXWY0j8TYzwnf2wETYWO181S.jpg,361743
49281,Chris Sivertson,,811656
57199,Mark Mylod,/6Nwg31BrgPkCjZ054Pso3ctg3Ov.jpg,593643
60922,Josh Gordon,,830784
1293994,Jon Watts,/fkXChMX6CUXY1yOxBehAzvaTCl7.jpg,634649
930707,Colin Trevorrow,/i0HBClPMPKn3aq8QeQqyThS67EK.jpg,507086
66212,Timo Vuorensola,/pMxmMdBh5JyV5Uevy4eaAsrJiM7.jpg,717728
26713,Chuck Russell,/vppcXI2uPEfsBK7vHEXJVrSuup1.jpg,829799
62768,William Brent Bell,/f7BvvN72ZhESBQ7wrCVw8M4D9by.jpg,760161
40684,David Leitch,/qykhwWkXTAteD9yvsmItXh9LxCq.jpg,718930
52842,Garth Jennings,/zl6ZWijGySSIYJRFalleAiGkxyQ.jpg,438695
55934,Taika Waititi,/lxbNTecxOIlV4roX02RT4Ga2Rn2.jpg,616037
67813,Baltasar Kormákur,/bC9ifwIjsR3VTgJv83Px71mroTl.jpg,760741
93364,Jeff Fowler,/wExdubFgeBkEUP8MojKPKoOcgdZ.jpg,675353
8023,Kyle Balda,/uay7ZJLuW47ClGfQ4FGWgXZOerv.jpg,438148
12995,Marc Forster,/m3WEGG6czBjgFULVyVQy6EJvUsZ.jpg,937278
76595,Byron Howard,/ePJXkxrD44nM0VB7Xx9Q4ityzfT.jpg,568124
7623,Sam Raimi,/8gssvwiPrFRuFRlr5ruKx68k1Jl.jpg,453395
32278,Matt Reeves,/5rA459xpMt6IeJG7ZqvhLbSozEH.jpg,414906
1485406,J.D. Dillard,/hV0gaQAWxLszLuzA1n3i0frWQhk.jpg,653851
933176,Damien Leone,/kr58jbtYatTS6wuAn35pg2d5YQK.jpg,420634
66193,Chris Sanders,/mrUm1agSL9Kj6dhV6ABVJvrwlie.jpg,481848
1709460,Jessica M. Thompson,/4Aubfq4teHqK8DrPx9TTBYnI3bo.jpg,830788
91268,Ruben Fleischer,/3JLxOPFTLigSy8FjFjDyMwD9GIp.jpg,335787
1448492,Castille Landon,/s1oXtmqyG9X0uDfiU5HidPB6BJx.jpg,744276
1317730,Daniel Scheinert,/rb59IHeLhmyBgTeBH5LGXXIt3Y8.jpg,545611
89027,Jared Stern,/zlXrDsxTBXqxhVDW1hDpx7fRYnM.jpg,539681
101542,Ti West,/qc7DRSS5CFDbNofjsyynYxOu5s.jpg,760104
55499,Scott Derrickson,/xNT24kgpyw1rdoYJZDW0kEG6Wuq.jpg,756999
54472,Martin McDonagh,/pyDaAVKa8akTLHXzeTyF8oGymXN.jpg,674324
174313,Adam Nee,/fNEZocYjeeI8WtpNmEo19mkEoNT.jpg,752623
138781,Robert Eggers,/8Mbq0G8FguELKC8zNFunapPpkt5.jpg,639933
1333,Andy Serkis,/eNGqhebQ4cDssjVeNFrKtUvweV5.jpg,580489
10702,Martin Campbell,/vPT3FJrBE35yRpbbkLWQthhEDcr.jpg,818397
572295,Howard J. Ford,,924482
11343,David Yates,/hAHOxR0NK4cZDumqNIpDoEdGVAh.jpg,338953
19271,Anthony Russo,/xbINBnWn28YygYWUJ1aSAw0xPRv.jpg,299536
1451203,Chloe Okuno,/l3D6xfgjyuSHwnJ9FLmyes6FycX.jpg,807356
5656,Noah Baumbach,/jIeAFowGbCt5OSMI6to00QrIvXN.jpg,744594
2461,Mel Gibson,/oSOYCghY3XcXBYqMA0fsEi8WKaa.jpg,324786
1190581,Alejandro Hidalgo,,836225
1261455,Pierre Perifel,/9LAG3yaiZngSaftBkPLODkd8GjP.jpg,629542
78160,Luca Guadagnino,/lO2GD4s6fRloZLEhsZgBlhJQasE.jpg,791177
1168608,Taneli Mustonen,/tIChC5yE8RRm98qWR8VlePnuecF.jpg,477462
1144604,Destin Daniel Cretton,/s8uAUG9egZlRIU0PKNkTkIz9E6g.jpg,566525
488,Steven Spielberg,/tZxcg19YQ3e8fJ0pOs7hjlnmmr6.jpg,804095
1056121,Ryan Coogler,/40n61jOMzHpDSnzLBQOSEEWlxEw.jpg,284054
7929,Angus MacLane,/aVjfb4A3Nms5JFyYP7yqx5s7YtQ.jpg,718789
125738,Daniel Espinosa,/rq6TkUBkSXvOrmKEjG5lt8kuhF4.jpg,526896
6046,Roland Emmerich,/mN8x74uv9yQ7dJl8nh2q26mkY8v.jpg,406759
64141,David Gordon Green,/fJqIVaVwLeFBlZKQTDbzbcvV4XZ.jpg,616820
2036,Alex Garland,/nDCkPeWFVcvXrRAJuXNxVCTJEXe.jpg,780609
6201,Baz Luhrmann,/6Dqs2hmcj2UtTON5FfjlRvKdbuF.jpg,614934
136495,Damien Chazelle,/14kRZ3XxNMyBv717YQSXr3wCucy.jpg,615777
50767,Craig Gillespie,/pVHspL9QWsXCm3t3VXEaCJ9y8Zz.jpg,337404
18864,Tom McGrath,/83lSBvaRShYObPvhE89UDUkUfWo.jpg,459151
1828590,Simon McQuoid,/pFKRKvSb6N3CMNZYLpGmdSPIjch.jpg,460465
66681,Matt Bettinelli-Olpin,/gVb02wTpNfD2YN5oyJL2AgeFP8x.jpg,646385
12080,Conrad Vernon,/c7MIz3sy6UPhBh9YnThd7j8ypdl.jpg,639721
98631,Adam Wingard,/3Dk4vAmhdb59VTnNRnW1ln52wG6.jpg,399566
124747,Pierre Coffin,/5HojYPP34c4agydy7D90apCMNHn.jpg,93456
525,Christopher Nolan,/xuAIuYSmsUzKlUMBFGVZaWsY3DZ.jpg,157336
1395183,Chloé Zhao,/n0GzBiyx2KzwozZ9irQ8hJlf5By.jpg,524434
19271,Anthony Russo,/xbINBnWn28YygYWUJ1aSAw0xPRv.jpg,299534
38673,Channing Tatum,/bhTmp6FA8fOQnGlNk75tdmj2bpu.jpg,626735
15218,James Gunn,/2kFzvqCGeYBrgbuuvvyGE75d9gM.jpg,436969
144816,Chris McKay,/mQ42IPTpYQUOHuaVj19O1rBaZx9.jpg,588228
12890,Pete Docter,/rrAW10FlcOjqMllSwNBrFjfUT4k.jpg,150540
84833,Zach Cregger,/agO3u56JvLIZlydWyE8LcCKgpYY.jpg,913290
